DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate
双水小冈_曹妃甸,10985,600,366.17000000000013,0,30,0.0,0.20
洋浦港_钦州,131108,5340,491.0421348314584,0,267,0.0,0.94
连云港_贵港,398231,3480,2413.5236363636345,9,156,0.05454545454545454,0.46
北海_营口,10395,6320,32.89556962025316,0,316,0.0,0.00
博罗_秦皇岛,8297,380,436.68947368421055,0,19,0.0,0.58
三埠_新港,118247,7140,340.7719020172913,10,337,0.02881844380403458,0.91
九江（江西）_宜宾,172357,1340,2572.5,0,67,0.0,0.00
南通_黄埔旧港,43411,680,2411.7333333333327,16,2,0.8888888888888888,0.67
洋浦港_上海,11104,1600,154.23333333333323,8,64,0.1111111111111111,0.00
宁德_营口,92193,2860,743.4931451612908,19,105,0.1532258064516129,0.76
大连_鹤山,94762,920,2060.0543478260875,0,46,0.0,0.87
唐山_乐平,262063,2940,1782.742857142861,0,147,0.0,0.00
海口_青岛,86548,3120,558.3764516129039,1,154,0.0064516129032258064,0.99
常熟_黄埔旧港,90303,3240,564.3946875,2,158,0.0125,0.01
赤水_泉州,5470,160,683.8125,0,8,0.0,0.25
顺德新港_新港,56178,3340,390.1260416666659,23,121,0.1597222222222222,0.07
贵港_新港,190523,3420,1237.1659090909088,17,137,0.11038961038961038,0.45
新港_德清,230281,1980,2326.0787878787837,0,99,0.0,1.00
海口_安庆,97855,1840,1063.6499999999987,0,92,0.0,1.00
三埠_唐山,5554,320,347.15625,0,16,0.0,0.75
芜湖_营口,77385,3800,502.5,36,118,0.23376623376623376,0.79
小榄_防城,264150,4960,1065.1233870967778,0,248,0.0,0.43
梧州（李家庄）_海口,50352,920,1144.3806818181818,2,42,0.045454545454545456,0.14
南通_昆明,227923,1960,4651.5,49,0,1.0,0.00
营口_岳阳,638677,4860,2628.3012345679012,0,243,0.0,0.97
广利港_海口,140805,1000,2816.100000000002,0,50,0.0,1.00
肇庆（三榕）_泉州,3417,620,110.24999999999996,0,31,0.0,0.71
连云港_肇庆（三榕）,190848,2220,1719.3513513513512,0,111,0.0,0.86
烟台_高明,141141,1320,2520.375,10,46,0.17857142857142858,0.82
锦州_长兴,111578,980,2324.546874999999,1,47,0.020833333333333332,1.00
鱼珠_连云港,20617,2440,322.15312499999993,58,6,0.90625,0.25
黄骅_温州,333455,4760,2223.038999999999,88,62,0.5866666666666667,0.22
日照_海口,355262,3620,2691.38068181818,49,83,0.3712121212121212,0.61
日照_虎门,140284,1700,1845.8447368421068,9,67,0.11842105263157894,0.32
锦州_顺德新港,242590,2640,1851.8393129770984,1,130,0.007633587786259542,0.39
涪陵_中山,61425,360,3412.5,0,18,0.0,1.00
大连_扬州,3696,80,924.0,0,4,0.0,0.00
烟台_汕头,411117,5260,2362.7413793103447,89,85,0.5114942528735632,0.70
铁山_宜昌,118440,1200,1974.0,0,60,0.0,1.00
张家口_四会,36120,860,840.0,0,43,0.0,0.00
大连_钦州,30639,240,2785.3636363636365,1,10,0.09090909090909091,0.91
宁波_南沙,715850,14400,1590.7779999999893,270,180,0.6,0.38
呼和浩特_鱼珠,36099,360,2005.5,0,18,0.0,0.00
黄埔旧港_上海,20507,1040,427.2406249999999,4,44,0.08333333333333333,0.19
上海_合肥,6300,120,1050.0,0,6,0.0,0.00
营口_南庄,144976,1440,2013.5645833333344,0,72,0.0,0.42
新港_白坭,970849,10920,1794.5470425138801,5,536,0.009242144177449169,0.06
双水小冈_泉州,-6157,440,-279.87272727272733,0,22,0.0,0.00
荆州_新港,84000,1000,1680.0,0,50,0.0,1.00
淮安_中山,103408,1540,1342.9636363636369,0,77,0.0,0.16
莱州_紫金村,121592,980,2481.4714285714263,0,49,0.0,1.00
盘锦_福清,288437,3680,1567.5929347826086,0,184,0.0,1.00
张家口_南昌,110250,1400,1575.0,0,70,0.0,0.00
高明_江阴,2325,40,2325.75,1,0,1.0,1.00
莱州_阳江,139896,900,3108.816666666664,0,45,0.0,1.00
石龙_海口,7722,140,1103.25,0,7,0.0,1.00
日照_泉州,390360,5940,1374.509154929577,13,271,0.045774647887323945,0.74
高明_洋浦港,8255,140,1179.3,0,7,0.0,1.00
小塘西_营口,274626,10500,534.2927042801541,11,503,0.021400778210116732,0.98
新港_九江（顺德）,82694,740,2432.2014705882357,3,31,0.08823529411764706,0.09
青岛_重庆,708226,6780,4070.264655172408,165,9,0.9482758620689655,0.13
泸州_绍兴,38220,260,2940.0,0,13,0.0,0.00
海口_三埠,65488,2740,478.01824817518246,0,137,0.0,1.00
武汉_湛江,32287,260,2483.653846153846,0,13,0.0,0.85
唐山_新会新港,305061,3500,1763.362716763006,2,171,0.011560693641618497,0.01
花都巴江_烟台,18296,700,538.125,1,33,0.029411764705882353,0.09
漳州_武林,18654,360,1036.3500000000004,0,18,0.0,0.44
营口_合肥,307637,2920,2151.3104895104893,3,140,0.02097902097902098,0.70
泉州_小铲滩,62128,1340,1018.4999999999992,6,55,0.09836065573770492,0.84
清远清新_马尾,13977,220,1270.6909090909091,0,11,0.0,1.00
福清_鹤山,39808,1880,723.7936363636366,39,16,0.7090909090909091,0.78
顺乐_营口,110124,5100,514.5981308411219,41,173,0.19158878504672897,0.38
新港_虎门,1064348,13320,2158.921399594333,173,320,0.3509127789046653,0.33
黄骅_黄埔旧港,83346,980,1894.2477272727274,5,39,0.11363636363636363,0.36
新港_漳州,88453,1660,1608.2372727272736,28,27,0.509090909090909,0.27
锦州_双水小冈,439448,5440,1615.6180147058826,0,272,0.0,0.01
深圳（大铲湾）_曹妃甸,2561,400,128.09999999999997,0,20,0.0,0.00
九江（江西）_烟台,630,60,210.0,0,3,0.0,0.00
秦皇岛_黄埔旧港,600252,11000,2136.12971530249,269,12,0.9572953736654805,0.06
锦州_龙门,308559,3800,1623.9963157894733,0,190,0.0,0.27
扬州_虎门,261064,4380,1706.3049019607868,66,87,0.43137254901960786,0.92
镇江_汕头,61460,1040,1463.3500000000006,10,32,0.23809523809523808,0.24
三埠_连云港,-106,4240,-0.6130057803468326,39,134,0.2254335260115607,0.68
鹏成_重庆,181074,840,4311.299999999998,0,42,0.0,1.00
连云港_小塘,41494,500,1659.7980000000007,0,25,0.0,0.32
秦皇岛_台山,36008,440,3273.5181818181813,11,0,1.0,1.00
赤水_曹妃甸,5744,80,1436.1374999999998,0,4,0.0,1.00
连云港_南沙,177469,3720,1723.0092233009739,83,20,0.8058252427184466,0.20
白坭_营口,139609,4980,560.6789156626509,0,249,0.0,0.83
南庄_淮安,-3906,420,-186.0,0,21,0.0,0.00
李锦记_太仓,16858,8920,37.79999999999969,0,446,0.0,0.00
虎门_乍浦,16888,340,993.4235294117645,0,17,0.0,1.00
营口_三埠,316185,3240,1976.1590625000001,2,158,0.0125,0.31
新港_阳江,487466,3940,2512.714948453609,3,191,0.015463917525773196,0.13
新港_惠州,339601,3020,2425.7249999999985,11,129,0.07857142857142857,0.58
黄石_赤水,5670,40,2835.0,0,2,0.0,1.00
常州_海口,30286,360,3365.133333333333,9,0,1.0,0.78
张家港_深圳（大铲湾）,47337,1500,1029.0684782608694,29,17,0.6304347826086957,0.17
锦州_泰州,200330,3120,1292.4551612903197,1,154,0.0064516129032258064,0.66
宜昌_锦州,25935,520,997.5,0,26,0.0,0.00
厦门_威海,15375,800,591.3519230769233,14,12,0.5384615384615384,0.58
铁山_太仓,1762,600,58.76499999999997,0,30,0.0,0.87
日照_漳州,143024,2220,1906.9959999999994,36,39,0.48,0.81
南京_双水小冈,5930,80,2965.2,2,0,1.0,1.00
深圳（大铲湾）_成都,1499,40,749.7,0,2,0.0,1.00
盘锦_花都巴江,306478,3440,1781.8500000000001,0,172,0.0,0.00
威海_湛江,78233,800,2607.78,10,20,0.3333333333333333,0.60
云浮_唐山,6747,240,1124.55,6,0,1.0,0.00
宁波_防城,443383,5740,1550.2919580419518,1,285,0.0034965034965034965,0.64
昆明_新港,4790,1160,82.58793103448276,0,58,0.0,1.00
营口_扬州,145032,1700,1726.5749999999998,1,83,0.011904761904761904,0.89
南京_黄埔旧港,32458,520,1352.4437500000001,2,22,0.08333333333333333,0.54
马尾_阳江,47451,1120,847.3499999999992,0,56,0.0,0.50
黄埔旧港_洋浦港,8703,180,967.0500000000001,0,9,0.0,1.00
锦州_新会新港,403295,4120,2006.4455223880614,5,196,0.024875621890547265,0.37
鹤山_秦皇岛,-5676,1020,-111.3000000000001,0,51,0.0,0.00
营口_安吉,765935,8320,1841.1901442307683,0,416,0.0,1.00
贵港_营口,156666,2400,1535.9441176470584,18,84,0.17647058823529413,0.62
宜宾_新港,67200,640,2100.0,0,32,0.0,1.00
威海_泉州,153559,2000,1785.5738372093022,14,72,0.16279069767441862,0.17
日照_高明,160364,1460,2324.1217391304353,4,65,0.057971014492753624,1.00
新港_南昌,1418553,10760,3044.105472103004,72,394,0.15450643776824036,0.01
唐山_贵港,282829,2100,2719.5100961538483,1,103,0.009615384615384616,0.01
鄂尔多斯_常州,345983,3600,1922.1299999999976,0,180,0.0,0.00
黄骅_湛江海安,112863,760,2970.0907894736856,0,38,0.0,0.87
营口_如皋,131126,1620,1618.8407407407412,0,81,0.0,0.79
小榄_新港,105260,4720,855.7756097560983,113,10,0.9186991869918699,0.88
新港_黄石,216617,1780,2433.899999999996,0,89,0.0,0.00
武林_宁德,144897,1640,1767.04756097561,0,82,0.0,1.00
南京_秦皇岛,6342,200,634.2,0,10,0.0,1.00
锦州_南鲲,31167,240,2833.3772727272735,1,10,0.09090909090909091,0.91
福清_湛江,28433,460,1292.454545454545,1,21,0.045454545454545456,1.00
高明_福清,688,20,688.8,0,1,0.0,1.00
烟台_贵港,31322,260,2409.4269230769223,0,13,0.0,0.23
长兴_深圳（大铲湾）,170605,2760,2472.5369565217416,69,0,1.0,1.00
重庆_湛江,114660,780,2940.0,0,39,0.0,0.00
三水_营口,73106,2760,549.6710526315777,5,128,0.03759398496240601,0.79
福清_四会,46316,3480,428.8569444444439,66,42,0.6111111111111112,0.39
营口_鹤山,50541,500,3158.8593749999995,9,7,0.5625,0.81
新港_岳阳,659774,5000,2639.099400000009,0,250,0.0,0.05
宁波_黄埔旧港,70016,1700,1273.0199999999995,30,25,0.5454545454545454,0.55
新港_乐平,264229,3960,1467.9408333333297,18,162,0.1,0.04
泸州_宁波,32760,240,2730.0,0,12,0.0,0.00
龙通_防城,108721,2040,1065.8941176470591,0,102,0.0,0.00
四会永泰_新港,38515,2180,356.62083333333345,1,107,0.009259259259259259,0.76
台山_秦皇岛,9718,740,262.6702702702702,0,37,0.0,0.41
乍浦_新会新港,71842,940,1670.7453488372087,4,39,0.09302325581395349,1.00
防城_日照,99720,2940,968.1611650485439,44,59,0.42718446601941745,0.67
南通_烟台,575,80,143.85000000000002,0,4,0.0,0.50
南京_重庆,50610,380,2977.0588235294117,2,15,0.11764705882352941,0.00
台山_日照,-14874,1260,-236.09999999999985,0,63,0.0,0.95
锦州_扬州,109581,1660,1320.254819277107,0,83,0.0,0.90
虎门_钦州,17237,460,749.4717391304347,0,23,0.0,1.00
福清_泉州,-105380,10320,-408.44999999999817,258,0,1.0,0.00
桂平新龙_宁波,18771,200,1877.1899999999998,0,10,0.0,1.00
洋浦港_南沙,19005,3880,99.50261780104708,3,188,0.015706806282722512,0.68
绍兴_烟台,-420,200,-42.0,0,10,0.0,0.00
厦门_上海,41096,1360,805.8235294117643,17,34,0.3333333333333333,0.86
唐山_宁波,10416,140,1488.0000000000002,0,7,0.0,0.00
镇江_营口,15996,960,355.48333333333323,3,42,0.06666666666666667,0.38
庙沙围_新港,-9317,1740,-107.10000000000018,0,87,0.0,0.00
南昌_上海,93292,1480,1332.75,4,66,0.05714285714285714,0.00
威海_钦州,54045,340,6005.066666666667,8,1,0.8888888888888888,0.11
龙口_四会永泰,9433,80,2358.3,0,4,0.0,0.00
湛江_宜昌,59133,580,2039.099999999999,0,29,0.0,1.00
宜昌_太仓,14700,200,1470.0,0,10,0.0,0.00
南庄_小铲滩,68959,1880,733.6148936170215,0,94,0.0,0.27
烟台_新沙,66511,560,2375.400000000001,0,28,0.0,1.00
日照_乐平,17982,260,1383.2538461538459,0,13,0.0,0.00
洋浦港_鹏成,139444,11160,499.8000000000012,279,0,1.0,0.00
紫金村_营口,90999,1740,1109.74756097561,5,77,0.06097560975609756,0.89
秦皇岛_泰州,122056,1220,2000.9213114754086,0,61,0.0,0.98
莱州_中山,157106,1480,2123.0574324324325,0,74,0.0,0.61
锦州_赣州,191145,2020,1892.5262376237588,0,101,0.0,1.00
乐平_海口,7685,260,591.2307692307692,0,13,0.0,0.08
花都巴江_秦皇岛,16997,980,346.88571428571424,0,49,0.0,0.49
安庆_惠州,29242,740,790.3378378378378,0,37,0.0,0.00
盘锦_泰州,98280,1040,1890.0,0,52,0.0,0.00
烟台_漳州,564047,8580,2238.283333333332,177,75,0.7023809523809523,0.29
深圳（大铲湾）_宜兴,20282,520,780.1096153846156,0,26,0.0,1.00
花都（炭步）_连云港,15087,1080,279.3972222222223,0,54,0.0,0.93
台山_宁波,112019,3580,625.8058659217875,0,179,0.0,0.70
张家口_小塘,42000,1000,840.0,0,50,0.0,0.00
宜宾_南通,42000,400,2100.0,0,20,0.0,0.00
营口_成都,149709,1520,1969.855263157895,0,76,0.0,1.00
连云港_高明,93798,980,3751.944000000001,24,1,0.96,1.00
连云港_青岛,-33515,1600,-418.95000000000044,0,80,0.0,0.00
龙通_上海,-65,320,-4.068750000000003,0,16,0.0,0.25
乍浦_博罗,16061,300,1606.185,5,5,0.5,0.50
武汉_上海,166215,3060,1093.5197368421052,1,151,0.006578947368421052,0.00
高明_南京,145670,5960,488.8278523489906,0,298,0.0,0.02
锦州_合肥,138085,1460,1891.5821917808196,0,73,0.0,0.73
日照_肇庆（三榕）,45743,580,2178.25,8,13,0.38095238095238093,0.24
丹东_湛江,46690,460,2030.0152173913043,0,23,0.0,1.00
新港_云浮,92520,1100,1927.515625,7,41,0.14583333333333334,0.00
锦州_贵港苏湾,627123,4600,2726.6217391304413,0,230,0.0,1.00
赤水_新港,78182,1660,941.9638554216873,0,83,0.0,0.48
宁波_中山,132537,6240,458.606574394464,23,266,0.07958477508650519,0.09
徐州_海口,130651,1160,2333.0625,2,54,0.03571428571428571,0.79
徐州_小铲滩,99855,860,2377.5,1,41,0.023809523809523808,1.00
博罗_日照,-10864,1380,-172.4499999999999,6,57,0.09523809523809523,1.00
宁波_湛江,266564,3140,2149.714112903228,33,91,0.2661290322580645,0.89
紫金村_温州,4701,60,1567.3,0,3,0.0,0.00
锦州_龙通,232778,2620,1956.1235294117641,12,107,0.10084033613445378,0.23
花都（炭步）_青岛,-1474,40,-737.1,0,2,0.0,0.00
岳阳_大连,139755,2140,2541.0,52,3,0.9454545454545454,0.98
黄骅_虎门,304567,3540,1823.7556886227553,10,157,0.059880239520958084,0.46
马尾_小铲滩,101212,2060,1946.3971153846144,51,1,0.9807692307692307,0.50
张家港_厦门,116096,1760,1527.584210526315,12,64,0.15789473684210525,0.50
宜昌_新港,1680,20,1680.0,0,1,0.0,1.00
清远清新_连云港,35371,2100,484.5390410958903,32,41,0.4383561643835616,0.75
海安_南庄,2541,40,1270.5,0,2,0.0,0.00
乍浦_新沙,210668,4140,1671.9750000000038,81,45,0.6428571428571429,0.80
四会_海口,22004,420,1047.85,0,21,0.0,0.90
虎门_宁德,30306,740,819.085135135135,0,37,0.0,0.59
连云港_鹏成,130664,2680,975.1052238805969,0,134,0.0,0.10
花都巴江_小铲滩,13684,240,1368.4649999999997,2,8,0.2,0.70
福清_白坭,25330,1020,496.6705882352938,0,51,0.0,0.39
宁波_虎门,152092,7780,649.9679487179483,155,79,0.6623931623931624,0.08
唐山_汕头,24672,240,2056.075,0,12,0.0,0.25
常熟_新港,20345,4060,105.96796875,11,181,0.057291666666666664,0.02
白坭_防城,55413,1040,1065.649038461538,0,52,0.0,0.15
连云港_乐平,64606,840,1845.9,7,28,0.2,0.20
南通_珠海（高栏）,98249,2700,1444.8463235294123,67,1,0.9852941176470589,0.10
常熟_大连,3580,280,255.75,0,14,0.0,0.71
锦州_德清,167615,1960,1710.3642857142825,0,98,0.0,0.00
顺德新港_营口,90919,4260,654.0971223021579,74,65,0.5323741007194245,0.53
张家口_肇庆（三榕）,215040,5120,840.0,0,256,0.0,0.00
常熟_泉州,29622,560,2115.9,14,0,1.0,0.93
徐州_乐平,21535,360,1196.4166666666667,0,18,0.0,0.00
宁德_小铲滩,8515,100,1703.1,0,5,0.0,1.00
新会新港_新港,3644,1320,60.74249999999999,6,54,0.1,0.12
鱼珠_黄骅,36946,2700,527.8049999999998,65,5,0.9285714285714286,0.14
宜昌_黄埔旧港,9135,80,2283.75,0,4,0.0,0.50
武汉_四会,32287,300,2152.5,0,15,0.0,1.00
漳州_日照,15183,1040,291.98076923076945,0,52,0.0,1.00
四会永泰_宁波,51939,1340,775.2134328358205,0,67,0.0,0.87
梧州（李家庄）_潍坊,165973,3020,1099.1622516556317,0,151,0.0,0.02
董家口_九江（江西）,53751,720,1493.0999999999992,0,36,0.0,1.00
汕头_新港,-3100,2900,-32.638421052631585,50,45,0.5263157894736842,0.57
大连_长沙,49507,280,3536.25,0,14,0.0,1.00
小榄_宁波,5740,420,273.35,0,21,0.0,0.00
贵港_洋浦港,199745,2940,1358.8142857142843,0,147,0.0,1.00
湛江_唐山,82807,2940,575.0532083333337,3,141,0.020833333333333332,0.94
张家口_台山,56280,1340,840.0,0,67,0.0,0.00
乍浦_九江（顺德）,2585,40,2585.1,1,0,1.0,1.00
呼和浩特_四会永泰,161700,2800,1155.0,0,140,0.0,0.00
秦皇岛_新会新港,674554,9760,2062.8582568807324,161,166,0.4923547400611621,0.01
丹东_海口,25439,240,2119.9500000000003,0,12,0.0,1.00
武汉_如皋,12495,180,1388.3333333333333,0,9,0.0,0.00
上海_南京,31185,1220,891.0,26,9,0.7428571428571429,0.00
赤水_海口,39916,600,1330.5599999999993,0,30,0.0,0.40
唐山_云浮,53348,560,1975.8666666666666,1,26,0.037037037037037035,0.00
九江（江西）_营口,56700,1600,766.2162162162163,6,68,0.08108108108108109,1.00
三埠_小铲滩,38296,840,911.825,0,42,0.0,0.43
惠州_武汉,97956,1280,2968.3818181818165,31,2,0.9393939393939394,0.18
紫金村_潍坊,44513,940,947.0999999999991,0,47,0.0,0.00
盘锦_烟台,139907,3780,740.25,0,189,0.0,1.00
石龙_防城,164246,3080,1066.5340909090912,0,154,0.0,0.23
湛江_泰州,30035,860,698.4941860465112,0,43,0.0,0.79
肇庆（三榕）_秦皇岛,38537,1080,856.3800000000001,9,36,0.2,0.80
烟台_四会,168000,2000,1680.0,0,100,0.0,0.00
新港_三埠,301337,3340,1837.4231707317022,3,161,0.018292682926829267,0.01
鄂尔多斯_泉州,73646,1260,1169.0000000000002,0,63,0.0,0.00
南京_汕头,39522,360,2195.666666666667,0,18,0.0,1.00
营口_石龙,102193,1020,2433.175,9,33,0.21428571428571427,0.62
新港_九江（江西）,86675,860,2889.18,13,17,0.43333333333333335,0.73
营口_李锦记,175565,1740,2017.9913793103449,0,87,0.0,0.00
花都（炭步）_唐山,6790,400,339.5175,0,20,0.0,0.65
新港_龙通,1249953,14900,2614.965690376574,267,211,0.5585774058577406,0.58
营口_北海,146007,1260,2807.841346153845,11,41,0.21153846153846154,0.87
青岛_梧州（李家庄）,111646,1300,2278.5000000000014,16,33,0.32653061224489793,0.67
乍浦_南沙,94237,2000,1624.784482758621,42,16,0.7241379310344828,0.41
小铲滩_常州,7579,100,1894.9875,1,3,0.25,1.00
黄骅_防城,521726,3620,3051.029824561401,10,161,0.05847953216374269,0.01
重庆_营口,238780,2320,3270.967191780822,43,30,0.589041095890411,0.89
张家口_马尾,9727,120,1621.2,0,6,0.0,0.00
宜宾_上海,103950,1200,2417.4418604651164,17,26,0.3953488372093023,0.00
大连_海口,63867,600,4257.819999999999,15,0,1.0,1.00
安庆_厦门,38444,1080,711.9388888888889,0,54,0.0,0.04
阳江_防城,59967,780,1537.630769230769,0,39,0.0,0.00
太原_铁山,100800,800,2520.0,0,40,0.0,0.00
新港_茂名水东,190341,1580,2504.4986842105263,3,73,0.039473684210526314,0.41
唐山_南庄,93393,840,2277.885365853659,1,40,0.024390243902439025,0.00
营口_乐平,316798,3080,3017.1299999999997,49,56,0.4666666666666667,0.91
曹妃甸_惠州,178076,1940,1835.8438144329928,0,97,0.0,0.00
乐从_新港,27211,1280,716.1000000000003,26,12,0.6842105263157895,0.63
岳阳_徐州,40320,480,1680.0,0,24,0.0,0.00
福清_鱼珠,100516,3420,1142.2329545454531,83,5,0.9431818181818182,1.00
新沙_肇庆（新港）,72324,6560,220.5,0,328,0.0,0.00
福清_深圳（大铲湾）,7523,380,417.95833333333354,1,17,0.05555555555555555,0.39
福清_南庄,-6167,1880,-65.61382978723402,0,94,0.0,0.00
花都（炭步）_洋浦港,12227,200,1222.725,0,10,0.0,1.00
淮安_厦门,44730,580,1597.5,1,27,0.03571428571428571,0.89
漳州_小铲滩,61723,1500,1402.799999999999,31,13,0.7045454545454546,0.86
黄骅_珠海（高栏）,104575,1260,2550.6292682926846,22,19,0.5365853658536586,0.98
万州_营口,49875,480,2267.0454545454545,2,20,0.09090909090909091,1.00
厦门_南京,18389,420,875.7000000000004,0,21,0.0,0.86
唐山_台山,9843,100,1968.75,0,5,0.0,0.00
莱州_汕头,361000,3940,1841.8392857142858,1,195,0.00510204081632653,0.81
